NAMESPACE namespace 1:1
IDENT Test 1:11
DOT . 1:15
IDENT Simple 1:16
EXPORT export 3:1
LBRACE { 3:8
IDENT main 3:10
RBRACE } 3:15
FN fn 5:1
IDENT greet 5:4
LPAREN ( 5:9
IDENT name 5:10
IDENT String 5:15
RPAREN ) 5:21
IDENT String 5:23
LBRACE { 5:30
LET let 6:5
IDENT a 6:9
IDENT String 6:11
COLON : 6:17
STRING hello,  6:19
LET let 7:5
IDENT result 7:9
IDENT String 7:16
COLON : 7:22
IDENT a 7:24
DOT . 7:25
IDENT append 7:26
LPAREN ( 7:32
IDENT name 7:33
RPAREN ) 7:37
IDENT drop 8:5
LPAREN ( 8:9
IDENT a 8:10
RPAREN ) 8:11
IDENT drop 9:5
LPAREN ( 9:9
IDENT name 9:10
RPAREN ) 9:14
RETURN return 10:5
IDENT result 10:12
RBRACE } 12:1
FN fn 14:1
IDENT main 14:4
LPAREN ( 14:8
IDENT args 14:9
IDENT Array 14:14
LT < 14:19
IDENT String 14:20
GT > 14:26
RPAREN ) 14:27
LBRACE { 14:29
LET let 15:5
IDENT g 15:9
IDENT String 15:11
COLON : 15:17
IDENT greet 15:19
LPAREN ( 15:24
STRING world 15:25
RPAREN ) 15:32
IDENT drop 16:5
LPAREN ( 16:9
IDENT g 16:10
RPAREN ) 16:11
RBRACE } 17:1

